"supplierUrl","amaonUrl","size","similarity_result"
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/413obXYohWL._SL220_.jpg","16  14064",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31aFwBpEcUL._SL220_.jpg","16  11312",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/41TYtpQ1mYL._SL220_.jpg","16  11216",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31P2XCW6D0L._SL220_.jpg","16  11856",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/312V1IvU5yL._SL220_.jpg","16  11408",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31tomfaykDL._SL220_.jpg","16  13616",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31hbQdDgOuL._SL220_.jpg","16  11536",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31m4CtacAPL._SL220_.jpg","16  13872",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/312dxvqnQwL._SL220_.jpg","16  13072",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/417teR1cHlL._SL220_.jpg","16  12976",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31krlvvA8oL._SL220_.jpg","16  13040",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31P8MfaLQCL._SL220_.jpg","16  12400",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/21OoBGBgAUL._SL220_.jpg","16  16",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31ME48Mct9L._SL220_.jpg","16  10608",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31mVK1O3OFL._SL220_.jpg","16  5264",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/51Y9ZAtBywL._SL220_.jpg","16  13264",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31bWuHpUH1L._SL220_.jpg","16  9680",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/413SSrl1wPL._SL220_.jpg","16  10992",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/41GzT8xdkTL._SL220_.jpg","16  3728",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/31NNaRxLH9L._SL220_.jpg","16  11408",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/21ZwUs5j0PL._SL220_.jpg","16  16",0
"https://cdnimg.webstaurantstore.com/uploads/design/2014/1/blank.png","http://ecx.images-amazon.com/images/I/21v8pDz%2BC0L._SL220_.jpg","16  8592",0
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/130/130-REC3/130-cacre105.jpg","http://ecx.images-amazon.com/images/I/31vrs3VJ2zL._SL220_.jpg","7664  6896",0.233050847457627
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/130/130-REC3/130-cacre105.jpg","http://ecx.images-amazon.com/images/I/31vrs3VJ2zL._SL220_.jpg","7664  6896",0.233050847457627
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/130/130-REC3/130-cacre105.jpg","http://ecx.images-amazon.com/images/I/31vrs3VJ2zL._SL220_.jpg","7664  6896",0.233050847457627
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/130/130-REC3/130-cacre105.jpg","http://ecx.images-amazon.com/images/I/31vrs3VJ2zL._SL220_.jpg","7664  6896",0.233050847457627
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-MPW24/370-mpw24.jpg","http://ecx.images-amazon.com/images/I/41mUNYaNC%2BL._SL220_.jpg","2672  12304",0.3125
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-MPW24/370-mpw24.jpg","http://ecx.images-amazon.com/images/I/41mUNYaNC%2BL._SL220_.jpg","2672  12304",0.3125
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-MPW24/370-mpw24.jpg","http://ecx.images-amazon.com/images/I/41mUNYaNC%2BL._SL220_.jpg","2672  12304",0.3125
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-MPW24/370-mpw24.jpg","http://ecx.images-amazon.com/images/I/41mUNYaNC%2BL._SL220_.jpg","2672  12304",0.3125
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5496/5496203_sa.jpg","http://ecx.images-amazon.com/images/I/51fKGrHssEL._SL220_.jpg","4912  13232",0.34
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6298/6298592_sa.jpg","http://ecx.images-amazon.com/images/I/517aIt7%2BxuL._SL220_.jpg","16112  10832",0.358
"http://g.christianbook.com/dg/product/cbd/w163/06262X.jpg","http://ecx.images-amazon.com/images/I/51HwTkwZi5L._SL220_.jpg","5296  11152",0.364197530864198
"http://g.christianbook.com/dg/product/cbd/w163/06262X.jpg","http://ecx.images-amazon.com/images/I/51HwTkwZi5L._SL220_.jpg","5296  11152",0.364197530864198
"https://cdnimg.webstaurantstore.com/images/products/medium/70890/949851.jpg","http://ecx.images-amazon.com/images/I/31Cf1tdcUDL._SL220_.jpg","12720  8816",0.365482233502538
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/EAEA111A-C58E-42C2-89AE-793AF3B9B8D5.jpg","http://ecx.images-amazon.com/images/I/51i9%2BEXDGqL._SL220_.jpg","10608  13872",0.378048780487805
"https://www.acmetoolstore.com/wcsstore/ExtendedSitesCatalogAssetStore/images/catalog/products/thumbnail/EAEA111A-C58E-42C2-89AE-793AF3B9B8D5.jpg","http://ecx.images-amazon.com/images/I/51i9%2BEXDGqL._SL220_.jpg","10608  13872",0.378048780487805
"https://cdnimg.webstaurantstore.com/images/products/medium/235455/1116990.jpg","http://ecx.images-amazon.com/images/I/51QyiuiGH-L._SL220_.jpg","12720  11952",0.380710659898477
"https://cdnimages.opentip.com/thumbs/PTY/PTY-034689666707_160_160.jpg","http://ecx.images-amazon.com/images/I/31TIiA0pqaL._SL220_.jpg","8048  11120",0.383064516129032
"https://img.staticbg.com/thumb/gallery/oaupload/banggood/images/32/7E/6b1b017f-73ef-4779-ae22-45d4449e3f38.jpg","http://ecx.images-amazon.com/images/I/41yK0mZNGQL._SL220_.jpg","13520  11920",0.384248210023866
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5612/5612100_sa.jpg","http://ecx.images-amazon.com/images/I/51jMv08QTOL._SL220_.jpg","16112  12464",0.388
"https://cdnimg.webstaurantstore.com/images/products/medium/31953/439440.jpg","http://ecx.images-amazon.com/images/I/51TUWLxJvqL._SL220_.jpg","12912  12848",0.39
"https://cdnimg.webstaurantstore.com/images/products/medium/31953/439440.jpg","http://ecx.images-amazon.com/images/I/51TUWLxJvqL._SL220_.jpg","12912  12848",0.39
"https://cdnimg.webstaurantstore.com/images/products/medium/31953/439440.jpg","http://ecx.images-amazon.com/images/I/51TUWLxJvqL._SL220_.jpg","12912  12848",0.39
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-T2010/166-t2010.jpg","http://ecx.images-amazon.com/images/I/41peBKAjQuL._SL220_.jpg","9200  12816",0.390845070422535
"http://g.christianbook.com/dg/product/cbd/w163/200099.jpg","http://ecx.images-amazon.com/images/I/51RxGrqVUPL._SL220_.jpg","10416  12912",0.391304347826087
"https://media.musiciansfriend.com/is/image/MMGS7/Trumpet-Water-Key-Corks-1-Dozen/462646000000156-00-220x220.jpg","http://ecx.images-amazon.com/images/I/41GWcVmBkrL._SL220_.jpg","13680  9872",0.391509433962264
"http://pisces.bbystatic.com/image2/BestBuy_US/images/products/5492/5492404_sa.jpg","http://ecx.images-amazon.com/images/I/51da2XfYgDL._SL220_.jpg","16112  11664",0.392
"https://images.frys.com/art/product/300x300/7619367.01.prod.jpg","http://ecx.images-amazon.com/images/I/61dvgT7YznL._SL220_.jpg","15536  8784",0.392116182572614
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/135/135-17040/135-17040.jpg","http://ecx.images-amazon.com/images/I/41HQat5fcmL._SL220_.jpg","5776  10352",0.395480225988701
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/135/135-17040/135-17040.jpg","http://ecx.images-amazon.com/images/I/41HQat5fcmL._SL220_.jpg","5776  10352",0.395480225988701
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/135/135-17040/135-17040.jpg","http://ecx.images-amazon.com/images/I/41HQat5fcmL._SL220_.jpg","5776  10352",0.395480225988701
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5277/5277600_sa.jpg","http://ecx.images-amazon.com/images/I/41Df1%2BAKg7L._SL220_.jpg","16112  13168",0.396
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5277/5277600_sa.jpg","http://ecx.images-amazon.com/images/I/41Df1%2BAKg7L._SL220_.jpg","16112  13168",0.396
"https://i5.walmartimages.com/asr/38227851-e1a5-4595-a723-53af25357782_1.9680a79b16a3510d27e6febf57d78758.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/41tkE0AQsvL._SL220_.jpg","1808  10288",0.39622641509434
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/135/135-16231/135-16231.jpg","http://ecx.images-amazon.com/images/I/31M-o9BPvrL._SL220_.jpg","3984  11664",0.396694214876033
"https://i.stpost.com/rjs-fuzzies-sheepskin-rjs-fuzzies-sheepskin-bootie-slippers-suede-for-men-in-chestnut~p~246rx_02~440~40.2.jpg","http://ecx.images-amazon.com/images/I/41TloWzV4AL._SL220_.jpg","16112  12816",0.398
"https://i.stpost.com/rjs-fuzzies-sheepskin-rjs-fuzzies-sheepskin-bootie-slippers-suede-for-men-in-chestnut~p~246rx_02~440~40.2.jpg","http://ecx.images-amazon.com/images/I/41TloWzV4AL._SL220_.jpg","16112  12816",0.398
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5975/5975204_sa.jpg","http://ecx.images-amazon.com/images/I/61GrpGktxFL._SL220_.jpg","14672  12912",0.4
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-MPN59/080-mpn59.jpg","http://ecx.images-amazon.com/images/I/41NHh1GrRcL._SL220_.jpg","9360  11888",0.401384083044983
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/080/080-AXS20C/080-axs20c.jpg","http://ecx.images-amazon.com/images/I/41ry9KV9-7L._SL220_.jpg","7920  13552",0.401639344262295
"https://i5.walmartimages.com/asr/7c3896b0-73c0-4063-ac00-bbd688c24d09_1.b343e55533569002a8038214f5ab72a3.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51x8%2Bagme8L._SL220_.jpg","11504  13808",0.401685393258427
"https://target.scene7.com/is/image/Target/23936648?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51n8Bi-W%2BOL._SL220_.jpg","16112  11600",0.402
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6237/6237203_sd.jpg","http://ecx.images-amazon.com/images/I/51E2Fcm7Y9L._SL220_.jpg","12432  11632",0.402597402597403
"https://s7d5.scene7.com/is/image/PetsUnited/TSLT735153?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/41tfIOLA0WL._SL220_.jpg","10768  12528",0.405405405405405
"http://target.scene7.com/is/image/Target/52090296?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51d-L1QrYeL._SL220_.jpg","16016  12400",0.406438631790745
"https://cdnimg.webstaurantstore.com/images/products/medium/27466/820643.jpg","http://ecx.images-amazon.com/images/I/51I2pippvsL._SL220_.jpg","12784  13456",0.406565656565657
"https://cdnimg.webstaurantstore.com/images/products/medium/27466/820643.jpg","http://ecx.images-amazon.com/images/I/51I2pippvsL._SL220_.jpg","12784  13456",0.406565656565657
"https://cdnimg.webstaurantstore.com/images/products/medium/27466/820643.jpg","http://ecx.images-amazon.com/images/I/51I2pippvsL._SL220_.jpg","12784  13456",0.406565656565657
"https://cdn-tp2.mozu.com/11961-16493/cms/16493/files/127f20b2-14f0-4a07-ad3f-9b5e197b1272?max=260&_mzcb=_1531423154452","http://ecx.images-amazon.com/images/I/61q9D4XmIKL._SL220_.jpg","14256  13136",0.409502262443439
"https://cdn-tp2.mozu.com/11961-16493/cms/16493/files/127f20b2-14f0-4a07-ad3f-9b5e197b1272?max=260&_mzcb=_1531423154452","http://ecx.images-amazon.com/images/I/61q9D4XmIKL._SL220_.jpg","14256  13136",0.409502262443439
"https://s7d2.scene7.com/is/image/BedBathandBeyond/69920944998189p?$229$","http://ecx.images-amazon.com/images/I/31ok-ypfgBL._SL220_.jpg","13616  11088",0.409952606635071
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5709/5709707_sa.jpg","http://ecx.images-amazon.com/images/I/31nvn9kSeqL._SL220_.jpg","16112  9936",0.41
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5709/5709707_sa.jpg","http://ecx.images-amazon.com/images/I/31nvn9kSeqL._SL220_.jpg","16112  9936",0.41
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5709/5709707_sa.jpg","http://ecx.images-amazon.com/images/I/31nvn9kSeqL._SL220_.jpg","16112  9936",0.41
"https://cdnimg.webstaurantstore.com/images/products/medium/154551/833925.jpg","http://ecx.images-amazon.com/images/I/515PWD%2BRzFL._SL220_.jpg","13104  13968",0.411330049261084
"https://cdnimg.webstaurantstore.com/images/products/medium/154551/833925.jpg","http://ecx.images-amazon.com/images/I/515PWD%2BRzFL._SL220_.jpg","13104  13968",0.411330049261084
"http://g.christianbook.com/dg/product/cbd/w163/220025.jpg","http://ecx.images-amazon.com/images/I/51lyAfxy49L._SL220_.jpg","8656  10672",0.411985018726592
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/2095/2095189_sa.jpg","http://ecx.images-amazon.com/images/I/418M4%2BDPvmL._SL220_.jpg","16112  13328",0.412
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/2095/2095189_sa.jpg","http://ecx.images-amazon.com/images/I/418M4%2BDPvmL._SL220_.jpg","16112  13328",0.412
"https://i5.walmartimages.com/asr/30fbe616-eab4-4b4a-9f77-4850bb8f077f_1.bbd7d6e38591676ce428a353c16cc7c1.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/314lYq81xCL._SL220_.jpg","10736  11472",0.412650602409639
"https://cdnimages.opentip.com/thumbs/CHA/CHA-408_160_160.jpg","http://ecx.images-amazon.com/images/I/41ZfwxpVemL._SL220_.jpg","10320  13616",0.413793103448276
"https://cdnimages.opentip.com/thumbs/CED/CED-P-H471_160_160.jpg","http://ecx.images-amazon.com/images/I/11KCw5Qfz3L._SL220_.jpg","9296  6704",0.414634146341463
"http://target.scene7.com/is/image/Target/52991283?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51nsRAcKVBL._SL220_.jpg","11600  7728",0.415041782729805
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/752/752-RZS685HHBK6/752-rzs685hhbk6.jpg","http://ecx.images-amazon.com/images/I/317BVk41KKL._SL220_.jpg","6576  12080",0.415841584158416
"https://target.scene7.com/is/image/Target/52034083?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/51gCrKFQl1L._SL220_.jpg","16112  13968",0.416
"https://b-gsales.com/Custom/FileSync/Product/120878/120878.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/41OizsOTiVL._SL220_.jpg","12560  12720",0.416452442159383
"https://b-gsales.com/Custom/FileSync/Product/120878/120878.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/41OizsOTiVL._SL220_.jpg","12560  12720",0.416452442159383
"https://b-gsales.com/Custom/FileSync/Product/120878/120878.jpg?width=200&height=200","http://ecx.images-amazon.com/images/I/41OizsOTiVL._SL220_.jpg","12560  12720",0.416452442159383
"https://www.brandsmartusa.com/assets/images/photoComingSoon_140.jpg","http://ecx.images-amazon.com/images/I/219J-wli1eL._SL220_.jpg","8944  8176",0.416666666666667
"https://i5.walmartimages.com/asr/58260294-1961-49a2-a08a-ce1f97a68641_1.7245cbce4a27ab46fc8a0493f17bb505.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/41epoERr4fL._SL220_.jpg","12208  13360",0.417989417989418
"http://target.scene7.com/is/image/Target/52253176?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/6118LPXkkBL._SL220_.jpg","16112  13264",0.418
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-CPSFSET/370-cpsfset.jpg","http://ecx.images-amazon.com/images/I/41HJl5qPmGL._SL220_.jpg","9968  13424",0.418831168831169
"https://i5.walmartimages.com/asr/d7b1d199-8d05-4be7-862b-d0be893ce967_1.37564bfbf4a1b6a6dafcc3446e4178c0.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/61F9AOQbIbL._SL220_.jpg","10640  12336",0.419452887537994
"https://i5.walmartimages.com/asr/d7b1d199-8d05-4be7-862b-d0be893ce967_1.37564bfbf4a1b6a6dafcc3446e4178c0.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/61F9AOQbIbL._SL220_.jpg","10640  12336",0.419452887537994
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6112/6112417_sa.jpg","http://ecx.images-amazon.com/images/I/51dPMvTxYBL._SL220_.jpg","16112  10960",0.42
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/8886/8886017_sa.jpg","http://ecx.images-amazon.com/images/I/31d-2g46fhL._SL220_.jpg","16112  13936",0.42
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6112/6112417_sa.jpg","http://ecx.images-amazon.com/images/I/51dPMvTxYBL._SL220_.jpg","16112  10960",0.42
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/370/370-MC125S/370-mc125s.jpg","http://ecx.images-amazon.com/images/I/41feR1TyF2L._SL220_.jpg","8400  13648",0.420849420849421
"https://i5.walmartimages.com/asr/36226ae3-3034-4827-a7ee-254654c44044_1.68b490b9cbd986922b35674ef5f9b375.jpeg?odnHeight=180&odnWidth=180&odnBg=ffffff","http://ecx.images-amazon.com/images/I/51x3x5gIR8L._SL220_.jpg","11440  9936",0.42090395480226
"https://cdnimages.opentip.com/thumbs/UTY/UTY-IN392_160_160.jpg","http://ecx.images-amazon.com/images/I/51Qo5zw1fbL._SL220_.jpg","9680  11856",0.421404682274248
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5957/5957707_sa.jpg","http://ecx.images-amazon.com/images/I/51IjhaQmk9L._SL220_.jpg","16112  12016",0.422
"https://images.frys.com/art/product/300x300/9334360.01.prod.jpg","http://ecx.images-amazon.com/images/I/41lKKasm3bL._SL220_.jpg","14288  11216",0.422121896162528
"https://cdnimages.opentip.com/thumbs/PSS/PSS-80270_160_160.jpg","http://ecx.images-amazon.com/images/I/61w2h2os5zL._SL220_.jpg","9040  11408",0.422939068100358
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-DD5703/166-dd5703.jpg","http://ecx.images-amazon.com/images/I/41zrj-2BOtL._SL220_.jpg","8496  10512",0.423664122137405
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/166/166-DD5703/166-dd5703.jpg","http://ecx.images-amazon.com/images/I/41zrj-2BOtL._SL220_.jpg","8496  10512",0.423664122137405
"https://images.frys.com/art/product/300x300/8443828.01.prod.jpg","http://ecx.images-amazon.com/images/I/31mPhM75bLL._SL220_.jpg","12720  10736",0.423857868020305
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6266/6266402_sa.jpg","http://ecx.images-amazon.com/images/I/41a0EYYFZTL._SL220_.jpg","16112  12240",0.424
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5622/5622021_sa.jpg","http://ecx.images-amazon.com/images/I/51L8F7AvCvL._SL220_.jpg","16112  12080",0.424
"http://g.christianbook.com/dg/product/cbd/w163/198570.jpg","http://ecx.images-amazon.com/images/I/61jmSqcuXKL._SL220_.jpg","6448  12880",0.424242424242424
"https://cdnimages.opentip.com/thumbs/CHA/CHA-S785_160_160.jpg","http://ecx.images-amazon.com/images/I/51PWAoF8-tL._SL220_.jpg","10064  11984",0.42443729903537
"https://target.scene7.com/is/image/Target/51291777?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41QLNax6GjL._SL220_.jpg","16112  13584",0.426
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5621/5621401_sa.jpg","http://ecx.images-amazon.com/images/I/5199G3eeVcL._SL220_.jpg","16112  12944",0.426
"https://target.scene7.com/is/image/Target/51291777?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/41QLNax6GjL._SL220_.jpg","16112  13584",0.426
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/5748/5748617_sd.jpg","http://ecx.images-amazon.com/images/I/41cL3VNNQfL._SL220_.jpg","7312  10256",0.426666666666667
"https://c1.neweggimages.com/NeweggImage/ProductImageCompressAll300/AGXR_131739561844689762wDxC8MiV2Y.jpg","http://ecx.images-amazon.com/images/I/61RDD36KWPL._SL220_.jpg","14736  13840",0.426695842450766
"https://cdn8.bigcommerce.com/s-ua4dd/images/stencil/242x310/products/28114/56848/c6d62b18ddb99cb96a152b7f0544f8f4__88138.1516152843.jpg?c=2","http://ecx.images-amazon.com/images/I/616VsiPnhBL._SL220_.jpg","14480  10480",0.427616926503341
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/265/265-ZK122/265-zk122.jpg","http://ecx.images-amazon.com/images/I/51g2kNBkvoL._SL220_.jpg","10064  13840",0.427652733118971
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/265/265-ZK122/265-zk122.jpg","http://ecx.images-amazon.com/images/I/51g2kNBkvoL._SL220_.jpg","10064  13840",0.427652733118971
"https://img.chewy.com/is/image/catalog/152268_MAIN._AC_SS190_V1536351174_.jpg","http://ecx.images-amazon.com/images/I/61w-qe8a%2BBL._SL220_.jpg","11632  11760",0.427777777777778
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6109/6109521_sa.jpg","http://ecx.images-amazon.com/images/I/51MSt5IdXQL._SL220_.jpg","16112  11632",0.428
"https://target.scene7.com/is/image/Target/51773990?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/61Mzb3mjZCL._SL220_.jpg","16112  12272",0.428
"https://target.scene7.com/is/image/Target/51773990?wid=325&hei=325&qlt=80&fmt=pjpeg","http://ecx.images-amazon.com/images/I/61Mzb3mjZCL._SL220_.jpg","16112  12272",0.428
"https://assets.katomcdn.com/q_auto,f_auto,w_150/products/738/738-815983/738-815983.jpg","http://ecx.images-amazon.com/images/I/41j35nh0DhL._SL220_.jpg","3472  11920",0.428571428571429
"https://cdnimg.webstaurantstore.com/images/products/medium/39288/1372192.jpg","http://ecx.images-amazon.com/images/I/21ppbrotjhL._SL220_.jpg","10992  10928",0.429411764705882
"http://prodimage.images-bn.com/pimages/9781620218877_p0_v1_s192x300.jpg","http://ecx.images-amazon.com/images/I/512jBaFMdYL._SL220_.jpg","11280  13104",0.429799426934097
"https://s7d5.scene7.com/is/image/PetsUnited/TE005680?wid=160&hei=160&fmt=jpeg&qlt=75,0&op_sharpen=0&resMode=sharp2&op_usm=0.9,1.0,6,0&iccEmbed=0&","http://ecx.images-amazon.com/images/I/51sswPWp5VL._SL220_.jpg","9936  12400",0.429967426710098
"https://pisces.bbystatic.com/image2/BestBuy_US/images/products/6940/6940069_sa.jpg","http://ecx.images-amazon.com/images/I/51cvKTl05TL._SL220_.jpg","16112  11024",0.43
