"Category URL","Category Name","First Page","Last Page","Source Domain","Product Count"
"https://www.boots.com/gift/him","Gift > Gifts For Him","1","7","boots.com","168"
"https://www.boots.com/gift/him/all-electrical-male-grooming","All Male Grooming","1","7","boots.com","146"
"https://www.boots.com/holidays/fake-gradual-tan/self-tan-lotions","Toiletries > Fake & Gradual Tan > Self Tan","1","6","boots.com","129"
"https://www.boots.com/wellness/vitaminsandsupplements/multivitamins","Wellness > Vitamins & Supplements > Multivitamins","1","6","boots.com","134"
"https://www.boots.com/gift/her/all-electrical-hair-styling-tools","Hair Styling Tools > All Hair Styling Tools","1","6","boots.com","123"
"https://www.boots.com/gift/candles-home-fragrance-for-her","Gift > Candles & Home Fragrance","1","6","boots.com","138"
"https://www.boots.com/offers/fragrance-offers/save-up-to-60-percent","Fragrance > Fragrance Offers > Save Up To 60 Percent","1","6","boots.com","141"
"https://www.boots.com/holidays/travel-toiletries","Sun & Holiday > Travel Toiletries","1","5","boots.com","97"
"https://www.boots.com/holidays/sunglasses/womens-sunglasses","Sun & Holiday > Sunglasses > Womens","1","5","boots.com","119"
"https://www.boots.com/wellness/food-and-drink/free-from","Wellness > Food & Drink > Free From","1","5","boots.com","119"
"https://www.boots.com/wellness/food-and-drink/sweet-snacks","Wellness > Food & Drink > Sweet Snacks","1","4","boots.com","83"
"https://www.boots.com/wellness/everyday-stress","Wellness > Everyday Stress","1","4","boots.com","77"
"https://www.boots.com/wellness/vitaminsandsupplements/womenshealth-supplements","Health & Pharmacy > Women'S Health > Women'S Health Supplements","1","4","boots.com","75"
"https://www.boots.com/wellness/vitaminsandsupplements/beautysupplements","Wellness > Vitamins & Supplements > Beauty Supplements","1","4","boots.com","74"
"https://www.boots.com/offers/sale","Sale","1","4","boots.com","78"
"https://www.boots.com/offers/value-packs-and-bundles/beauty-value-packs-and-bundles","Offers > Value Packs & Bundles > Beauty Value Packs & Bundles","1","4","boots.com","92"
"https://www.boots.com/health-pharmacy/incontinence/male-incontinence","Men'S Toiletries > Male Incontinence","1","4","boots.com","76"
"https://www.boots.com/toiletries/feminine-hygiene/tampons","Toiletries > Feminine Hygiene > Tampons","1","3","boots.com","52"
"https://www.boots.com/holidays/fake-gradual-tan/self-tan-instant-tan","Toiletries > Fake & Gradual Tan > Express & Instant Tan","1","3","boots.com","66"
"https://www.boots.com/holidays/fake-gradual-tan/self-tan-gradual-tan","Toiletries > Fake & Gradual Tan > Gradual Tan","1","3","boots.com","66"
"https://www.boots.com/holidays/travel-essentials/cables-chargers-adapters","Sun & Holiday > Travel Accessories > Cables, Chargers & Adapters","1","3","boots.com","71"
"https://www.boots.com/wellness/sleep","Sleep","1","3","boots.com","71"
"https://www.boots.com/wellness/sports-nutrition/protein-powder","Wellness > Sports Nutrition > Protein Powder","1","3","boots.com","52"
"https://www.boots.com/wellness/sports-nutrition/protein-bars","Wellness > Sports Nutrition > Protein Bars","1","3","boots.com","56"
"https://www.boots.com/wellness/vitaminsandsupplements/jointhealth","Wellness > Vitamins & Supplements > Joint Health","1","3","boots.com","66"
"https://www.boots.com/wellness/vitaminsandsupplements/supplements-for-energy","Wellness > Vitamins & Supplements > Energy Support","1","3","boots.com","72"
"https://www.boots.com/wellness/vitaminsandsupplements/immunehealth","Wellness > Vitamins & Supplements > Immune Health","1","3","boots.com","66"
"https://www.boots.com/gift/her/luxury-beauty-gift","Beauty & Skincare > Premium Beauty & Skincare > Premium Beauty Gifts","1","3","boots.com","61"
"https://www.boots.com/gift/her/all-electrical-beauty-tools","Electrical > Beauty Tools > All Beauty Tools","1","3","boots.com","55"
"https://www.boots.com/gift/him/mens-gift-sets","Men'S Gift Sets","1","3","boots.com","50"
"https://www.boots.com/offers/sale/baby-child-sale","Offers > Sale > Baby","1","3","boots.com","53"
"https://www.boots.com/offers/bootsclearance/all-clearance","Offers > Clearance > All Clearance","1","3","boots.com","67"
"https://www.boots.com/offers/value-packs-and-bundles/baby-value-packs-and-bundles","Baby Value Packs & Bundles","1","3","boots.com","72"
"https://www.boots.com/offers/value-packs-and-bundles/toiletries-value-packs-and-bundles","Offers > Value Packs & Bundles > Toiletries Value Packs & Bundles","1","3","boots.com","53"
"https://www.boots.com/health-pharmacy/incontinence/incontinence-multipacks","Health & Pharmacy > Incontinence > Incontinence Bundles","1","3","boots.com","67"
"https://www.boots.com/health-pharmacy/incontinence/bladder-weakness","Health & Pharmacy > Incontinence > Bladder Weakness","1","3","boots.com","67"
"https://www.boots.com/baby-child/nursery-furniture/cots-cot-beds","Baby & Child > Nursery & Bedding > Cots & Cot Beds","1","2","boots.com","44"
"https://www.boots.com/electrical/electrical-health-diagnostics/thermometers","Health & Pharmacy > Electrical Health & Diagnostics > Thermometers","1","2","boots.com","31"
"https://www.boots.com/electrical/electrical-health-diagnostics/healthyheart","Health & Pharmacy > Electrical Health & Diagnostics > Heart Health","1","2","boots.com","34"
"https://www.boots.com/electrical/new-in-electrical","Electrical > New In Electrical","1","2","boots.com","34"
"https://www.boots.com/mens/male-grooming-tools/mens-hair-clippers","Men'S > Male Grooming Tools > Hair Clippers","1","2","boots.com","27"
"https://www.boots.com/holidays/suncare/face-sun-protection","Toiletries > Suncare > Face Sun Protection","1","2","boots.com","27"
"https://www.boots.com/holidays/suncare/after-sun","Toiletries > Suncare > After Sun","1","2","boots.com","29"
"https://www.boots.com/holidays/travel-health/childrens-travel-health","Sun & Holiday > Children'S Travel Health","1","2","boots.com","41"
"https://www.boots.com/holidays/travel-essentials/headphones-earphones","Sun & Holiday > Travel Accessories > Headphones & Earphones","1","2","boots.com","46"
"https://www.boots.com/wellness/new-in-wellness","Wellness > New In Wellness","1","2","boots.com","27"
"https://www.boots.com/wellness/food-and-drink/breakfast-bars-and-cereals-","Wellness > Food & Drink > Breakfast Bars & Cereals","1","2","boots.com","29"
"https://www.boots.com/wellness/food-and-drink/drinks-and-teas","Wellness > Food & Drink > Drinks & Teas","1","2","boots.com","43"
"https://www.boots.com/wellness/vitaminsandsupplements/digestive-health","Wellness > Vitamins & Supplements > Digestive Health","1","2","boots.com","45"
"https://www.boots.com/wellness/vitaminsandsupplements/bonehealth","Wellness > Vitamins & Supplements > Bone Health","1","2","boots.com","38"
"https://www.boots.com/wellness/vitaminsandsupplements/pregnancysupplements","Pregnancy & Maternity > Pregnancy Supplements","1","2","boots.com","34"
"https://www.boots.com/wellness/vitaminsandsupplements/menshealth-supplements","Men'S > Men'S Health > Men'S Health Supplements","1","2","boots.com","28"
"https://www.boots.com/wellness/activity-trackers-1","Wellness > Activity Trackers","1","2","boots.com","28"
"https://www.boots.com/gift/her/make-up-gift-sets","Beauty & Skincare > Make-Up > Beauty Gift Sets","1","2","boots.com","41"
"https://www.boots.com/gift/experience-days","Experience Days","1","2","boots.com","37"
"https://www.boots.com/offers/sale/photo-sale","Offers > Sale > Photo","1","2","boots.com","36"
"https://www.boots.com/offers/value-packs-and-bundles/mens-value-packs-and-bundles","Men'S Value Packs & Bundles","1","2","boots.com","26"
"https://www.boots.com/offers/fragrance-offers/fragrance-offers-every-day-low-prices","Fragrance > Fragrance Offers > Everyday Low Prices","1","2","boots.com","31"
"https://www.boots.com/health-pharmacy/condoms-sexual-health/condoms","Festival > Condoms","1","2","boots.com","40"
"https://www.boots.com/electrical/electrical-dental/kids-electric-toothbrushes","Electrical > Electrical Dental > Kids Electric Toothbrushes","1","1","boots.com","16"
"https://www.boots.com/electrical/electrical-health-diagnostics/blood-pressure-monitors","Health & Pharmacy > Electrical Health & Diagnostics > Blood Pressure Monitors","1","1","boots.com","20"
"https://www.boots.com/electrical/electrical-health-diagnostics/back-neck-massagers","Health & Pharmacy > Electrical Health & Diagnostics > Back & Neck Massagers","1","1","boots.com","2"
"https://www.boots.com/mens/male-grooming-tools/male-grooming-accessories-spares","Men'S > Male Grooming Tools > Accessories & Spares","1","1","boots.com","16"
"https://www.boots.com/photo/cameras/photo-printers-","Photo > Cameras > Photo Printers","1","1","boots.com","7"
"https://www.boots.com/photo/cameras/kids-cameras","Photo > Cameras > Kids Cameras","1","1","boots.com","4"
"https://www.boots.com/opticians/glasses/our-top-picks-for-men-glasses","Opticians Services > Glasses > Our Top Male Frames For Spring","1","1","boots.com","13"
"https://www.boots.com/opticians/contactlenses","Opticians Services > Contact Lenses","1","1","boots.com","1"
"https://www.boots.com/opticians/contactlenses/lens-cleaning-solutions","Opticians Services > Contact Lenses > Contact Lens Solutions","1","1","boots.com","11"
"https://www.boots.com/holidays/holiday-value-packs-and-bundles","Sun & Holiday > Holiday Value Packs & Bundles","1","1","boots.com","9"
"https://www.boots.com/holidays/fake-gradual-tan/self-tan-prep-and-maintain","Toiletries > Fake & Gradual Tan > Prep & Maintain","1","1","boots.com","20"
"https://www.boots.com/holidays/travel-health/travel-sickness","Sun & Holiday > Travel Sickness","1","1","boots.com","7"
"https://www.boots.com/holidays/travel-health/diarrhoea","Sun & Holiday > Diarrhoea","1","1","boots.com","19"
"https://www.boots.com/holidays/travel-health/hot-weather-cooling-sprays","Sun & Holiday > Hot Weather Cooling Sprays","1","1","boots.com","3"
"https://www.boots.com/holidays/travel-health/ear-plugs","Travel Accessories > Ear Plugs & Sleep Masks","1","1","boots.com","17"
"https://www.boots.com/holidays/travel-health/flight-socks","Sun & Holiday > Travel Accessories > Flight Socks","1","1","boots.com","14"
"https://www.boots.com/holidays/travel-health/sunburn","Sun & Holiday > Sunburn","1","1","boots.com","7"
"https://www.boots.com/holidays/travel-health/travel-alternative-therapy","Health & Pharmacy > Travel Health > Alternative Therapy","1","1","boots.com","3"
"https://www.boots.com/holidays/travel-health/waterfilters","Sun & Holiday > Water Purification","1","1","boots.com","3"
"https://www.boots.com/holidays/travel-essentials/passport-holders","Sun & Holiday > Travel Accessories > Passport Holders","1","1","boots.com","1"
"https://www.boots.com/holidays/travel-essentials/ear-plugs","Sun & Holiday > Travel Accessories > Ear Plugs & Sleep Masks","1","1","boots.com","17"
"https://www.boots.com/holidays/travel-essentials/luggage-tags","Sun & Holiday > Travel Accessories > Luggage Tags","1","1","boots.com","12"
"https://www.boots.com/holidays/travel-essentials/flight-socks","Travel Accessories > Flight Socks","1","1","boots.com","14"
"https://www.boots.com/holidays/travel-essentials/goggles","Sun & Holiday > Travel Accessories > Goggles","1","1","boots.com","6"
"https://www.boots.com/holidays/sunglasses/kids-teens-sunglasses","Sun & Holiday > Sunglasses > Kids & Teens","1","1","boots.com","15"
"https://www.boots.com/wellness/food-and-drink/dry-fruits-nuts-and-seeds","Wellness > Food & Drink > Dry Fruits, Nuts & Seeds","1","1","boots.com","10"
"https://www.boots.com/wellness/food-and-drink/honey-jam-and-spreads","Wellness > Food & Drink > Honey, Jam & Spreads","1","1","boots.com","21"
"https://www.boots.com/wellness/food-and-drink/savoury-snacks","Wellness > Food & Drink > Savoury Snacks","1","1","boots.com","5"
"https://www.boots.com/wellness/sports-nutrition/drinks","Wellness > Sports Nutrition > Drinks","1","1","boots.com","15"
"https://www.boots.com/wellness/sports-nutrition/workout-supplements","Wellness > Sports Nutrition > Supplements","1","1","boots.com","18"
"https://www.boots.com/wellness/vitaminsandsupplements/brainhealth","Wellness > Vitamins & Supplements > Brain Health","1","1","boots.com","24"
"https://www.boots.com/wellness/vitaminsandsupplements/eyehealth","Wellness > Vitamins & Supplements > Eye Health","1","1","boots.com","15"
"https://www.boots.com/wellness/recipe-book-accessories","Wellness > Recipe Books & Accessories","1","1","boots.com","15"
"https://www.boots.com/offers/sale/luxury-beauty-sale","Offers > Sale > Luxury Beauty","1","1","boots.com","7"
"https://www.boots.com/offers/sale/beauty-sale","Offers > Sale > Beauty","1","1","boots.com","14"
"https://www.boots.com/offers/sale/christmas-gift-sale","Offers > Sale > Gift","1","1","boots.com","2"
"https://www.boots.com/offers/bootsclearance/health-clearance","Offers > Clearance > Health","1","1","boots.com","1"
"https://www.boots.com/offers/bootsclearance/fragrance-clearance","Offers > Clearance > Fragrance","1","1","boots.com","1"
"https://www.boots.com/offers/bootsclearance/electrical-clearance","Offers > Clearance > Electrical","1","1","boots.com","2"
"https://www.boots.com/offers/bootsclearance/childrens-clothing-clearance","Offers > Clearance > Children'S Clothing","1","1","boots.com","1"
"https://www.boots.com/offers/value-packs-and-bundles/luxury-value-packs-and-bundles","Offers > Value Packs & Bundles > Premium Value Packs & Bundles","1","1","boots.com","5"
"https://www.boots.com/offers/value-packs-and-bundles/holiday-value-packs-and-bundles","Holiday Value Packs & Bundles","1","1","boots.com","9"
"https://www.boots.com/offers/fragrance-offers/fragrance-offers-save-10-pounds","Fragrance > Fragrance Offers > Save 10 Pounds","1","1","boots.com","14"
"https://www.boots.com/health-pharmacy/incontinence/incontinence-slips","Health & Pharmacy > Incontinence > Slips","1","1","boots.com","21"
"https://www.boots.com/health-pharmacy/incontinence/bed-and-seat-protection","Health & Pharmacy > Incontinence > Bed & Seat Protection","1","1","boots.com","6"
"https://www.boots.com/health-pharmacy/incontinence/hygine-accessories","Health & Pharmacy > Incontinence > Hygiene & Accessories","1","1","boots.com","14"
"https://www.boots.com/health-pharmacy/incontinence/pelvic-floor-strength","Health & Pharmacy > Incontinence > Pelvic Floor Strength","1","1","boots.com","7"
"https://www.boots.com/health-pharmacy/condoms-sexual-health/adult-toys","Health & Pharmacy > Condoms & Sexual Health > Adult Toys","1","1","boots.com","12"
"https://www.boots.com/health-pharmacy/condoms-sexual-health/lubricants-massagers-gels","Health & Pharmacy > Condoms & Sexual Health > Lubricants & Gels","1","1","boots.com","24"
