"Category URL","Category Name","First Page","Last Page","Source Domain","Product Count"
"https://www.c21stores.com/categories/home-bath-personal-care","Home > Personal Care","1","3","c21stores.com","104"
"https://www.c21stores.com/categories/shoes-cold-weather-rain","Shoes > Cold Weather & Rain","1","3","c21stores.com","128"
"https://www.c21stores.com/categories/handbags-accessories-bracelets","Handbags & Accessories > Bracelets","1","3","c21stores.com","133"
"https://www.c21stores.com/categories/kids-boys-shoes","Kids > Boys","1","3","c21stores.com","123"
"https://www.c21stores.com/categories/kids-get-active","Kids > Get Active","1","3","c21stores.com","130"
"https://www.c21stores.com/categories/home-accents","Home > Accents","1","3","c21stores.com","125"
"https://www.c21stores.com/categories/home-towels","Home > Towels","1","3","c21stores.com","119"
"https://www.c21stores.com/categories/men-sunglasses","Men > Sunglasses","1","2","c21stores.com","78"
"https://www.c21stores.com/categories/53abmw","Women > Boutique Moschino","1","2","c21stores.com","52"
"https://www.c21stores.com/categories/new-now-women-cashmere","New + Now > Women","1","2","c21stores.com","59"
"https://www.c21stores.com/categories/mens-wallets","Men > Wallets","1","2","c21stores.com","82"
"https://www.c21stores.com/categories/men-opticals","Men > Opticals","1","2","c21stores.com","61"
"https://www.c21stores.com/categories/women-petites","Women > Petites","1","2","c21stores.com","92"
"https://www.c21stores.com/categories/52amsw","Women > Missoni_Hidden","1","2","c21stores.com","82"
"https://www.c21stores.com/categories/home-serveware","Home > Serveware","1","2","c21stores.com","83"
"https://www.c21stores.com/categories/home-coffee-espresso-tea","Home > Coffee, Espresso & Tea","1","2","c21stores.com","59"
"https://www.c21stores.com/categories/tech-phone-accessories","Tech > Phone Accessories","1","2","c21stores.com","89"
"https://www.c21stores.com/categories/53asw","Handbags & Accessories > Swarovski","1","2","c21stores.com","78"
"https://www.c21stores.com/categories/handbags-accessories-satchels","Handbags & Accessories > Satchels","1","2","c21stores.com","77"
"https://www.c21stores.com/categories/tech-gadgets","Tech > Gadgets","1","2","c21stores.com","87"
"https://www.c21stores.com/categories/home-blankets-throws","Home > Blankets & Throws","1","2","c21stores.com","70"
"https://www.c21stores.com/categories/men-dress-shoes","Men > Dress","1","2","c21stores.com","85"
"https://www.c21stores.com/categories/handbags-accessories-hobos","Handbags & Accessories > Hobos","1","2","c21stores.com","62"
"https://www.c21stores.com/categories/home-kitchen-gourmet-food-candy","Home > Gourmet Food & Candy","1","1","c21stores.com","15"
"https://www.c21stores.com/categories/men-cuff-links-tie-bars","Men > Cuff Links & Tie Bars","1","1","c21stores.com","42"
"https://www.c21stores.com/categories/beauty-3-2499","Beauty > 3 for $24.99","1","1","c21stores.com","20"
"https://www.c21stores.com/categories/kids-boys-accessories","Kids > Accessories","1","1","c21stores.com","13"
"https://www.c21stores.com/categories/buy-more-get-more","Women > Buy More, Get More","1","1","c21stores.com","15"
"https://www.c21stores.com/categories/home-comforters","Home > Comforters","1","1","c21stores.com","13"
"https://www.c21stores.com/categories/home-shower-curtains","Home > Shower Curtains","1","1","c21stores.com","33"
"https://www.c21stores.com/categories/beauty-bvlgari","Beauty > BVLGARI","1","1","c21stores.com","18"
"https://www.c21stores.com/categories/home-3-for-1299","Home > 3 For $12.99","1","1","c21stores.com","30"
"https://www.c21stores.com/categories/womens-umbrellas","Handbags & Accessories > Umbrellas","1","1","c21stores.com","23"
"https://www.c21stores.com/categories/new-now-emerald-blush","New + Now > Emerald Blush","1","1","c21stores.com","31"
"https://www.c21stores.com/categories/men-umbrellas","Men > Umbrellas","1","1","c21stores.com","10"
"https://www.c21stores.com/categories/tech-fitbit","Tech > Fitbit","1","1","c21stores.com","9"
"https://www.c21stores.com/categories/53amw","Handbags & Accessories > Montblanc","1","1","c21stores.com","20"
"https://www.c21stores.com/categories/shoes-comfort","Shoes > Comfort","1","1","c21stores.com","41"
"https://www.c21stores.com/categories/beauty-burberry-fragrances","Beauty > Burberry","1","1","c21stores.com","25"
"https://www.c21stores.com/categories/53acscw","Shoes > Chloé & See By Chloé","1","1","c21stores.com","29"
