"Category URL","Category Name","First Page","Last Page","Source Domain","Product Count"
"https://www.escentual.com/make-up/gift-sets-and-collections/","Makeup > Gift Sets and Collections","1","5","escentual.com","81"
"https://www.escentual.com/men/hair-care/","Men > Hair Care","1","5","escentual.com","77"
"https://www.escentual.com/men/skincare/moisturiser/","Men > Skin Care > Moisturiser","1","4","escentual.com","71"
"https://www.escentual.com/skincare/face/exfoliators/","Skincare > Face > Exfoliators","1","4","escentual.com","64"
"https://www.escentual.com/skincare/french-pharmacy/body/sun/","Skincare > French Pharmacy > Body > Sun","1","4","escentual.com","68"
"https://www.escentual.com/gifts/for-him/","Gifts > For Him","1","4","escentual.com","58"
"https://www.escentual.com/skincare/french-pharmacy/face/eyes/","Skincare > French Pharmacy > Face > Eyes","1","4","escentual.com","68"
"https://www.escentual.com/skincare/french-pharmacy/body/lotions-and-creams/","Skincare > French Pharmacy > Body > Lotions and Creams","1","4","escentual.com","66"
"https://www.escentual.com/skincare/french-pharmacy/body/mother-and-baby/","Skincare > French Pharmacy > Body > Mother and Baby","1","4","escentual.com","64"
"https://www.escentual.com/fragrance/for-home/oils/","Fragrance > For Home > Oils","1","4","escentual.com","66"
"https://www.escentual.com/make-up/lips/lip-gloss/","Makeup > Lips > Lip Gloss","1","4","escentual.com","60"
"https://www.escentual.com/make-up/face/blush/","Makeup > Face > Blush","1","4","escentual.com","68"
"https://www.escentual.com/skincare/body/mother-and-baby/","Skincare > Body > Mother and Baby","1","4","escentual.com","70"
"https://www.escentual.com/skincare/body/sun/","Skincare > Body > Sun","1","4","escentual.com","60"
"https://www.escentual.com/skincare/face/oils/","Skincare > Face > Oils","1","4","escentual.com","59"
"https://www.escentual.com/skincare/face/shaving/","Skincare > Face > Shaving","1","4","escentual.com","64"
"https://www.escentual.com/make-up/face/concealers/","Makeup > Face > Concealers","1","4","escentual.com","55"
"https://www.escentual.com/men/shaving/aftershave-balm/","Men > Shave > Aftershave Balm","1","4","escentual.com","63"
"https://www.escentual.com/offers/?cat=16","Offers","1","4","escentual.com","56"
"https://www.escentual.com/skincare/face/micellar/","Skincare > Face > Micellar Waters","1","3","escentual.com","37"
"https://www.escentual.com/skincare/french-pharmacy/face/brightening/","Skincare > French Pharmacy > Face > Brightening","1","3","escentual.com","51"
"https://www.escentual.com/skincare/french-pharmacy/face/complexion-enhancers/","Skincare > French Pharmacy > Face > Complexion Enhancers","1","3","escentual.com","37"
"https://www.escentual.com/make-up/eyes/tools/","Makeup > Eyes > Brushes and Tools","1","3","escentual.com","41"
"https://www.escentual.com/gifts/skincare-gift-sets/","Gifts > Skincare Gift Sets","1","3","escentual.com","45"
"https://www.escentual.com/gifts/for-teens/","Gifts > For Teens","1","3","escentual.com","46"
"https://www.escentual.com/skincare/french-pharmacy/face/mask/","Skincare > French Pharmacy > Face > Masks","1","3","escentual.com","48"
"https://www.escentual.com/gifts/for-her/skincare/","Gifts > For Her > Skincare","1","3","escentual.com","41"
"https://www.escentual.com/gifts/makeup-gift-sets/","Gifts > Makeup Gift Sets","1","3","escentual.com","47"
"https://www.escentual.com/men/gift-sets/","Men > Gift Sets","1","3","escentual.com","40"
"https://www.escentual.com/make-up/lips/liquid-lipstick/","Makeup > Lips > Liquid Lipstick","1","3","escentual.com","43"
"https://www.escentual.com/offers/?cat=9","Offers","1","3","escentual.com","54"
"https://www.escentual.com/skincare/body/oils/","Skincare > Body > Oils","1","3","escentual.com","45"
"https://www.escentual.com/make-up/face/bronzers/","Makeup > Face > Bronzers","1","3","escentual.com","49"
"https://www.escentual.com/hair-care/styling/serums/","Hair Care > Styling > Serums and Creams","1","3","escentual.com","49"
"https://www.escentual.com/skincare/body/treatments/","Skincare > Body > Treatments","1","3","escentual.com","49"
"https://www.escentual.com/offers/?cat=12","Offers","1","3","escentual.com","45"
"https://www.escentual.com/offers/?cat=20","Offers","1","3","escentual.com","44"
"https://www.escentual.com/offers/?cat=15","Offers","1","3","escentual.com","54"
"https://www.escentual.com/fragrance/for-home/candles/","Fragrance > For Home > Candles","1","3","escentual.com","40"
"https://www.escentual.com/make-up/nails/","Makeup > Nails","1","3","escentual.com","37"
"https://www.escentual.com/sun/sun-protection/sun-kids/","Sun > Sun Protection > For Children","1","2","escentual.com","25"
"https://www.escentual.com/hair-care/styling/putty-clay-and-wax/","Hair Care > Styling > Putty, Clay and Wax","1","2","escentual.com","27"
"https://www.escentual.com/sun/after-sun/","Sun > After-Sun","1","2","escentual.com","20"
"https://www.escentual.com/sun/self-tan/","Sun > Self Tan","1","2","escentual.com","29"
"https://www.escentual.com/skincare/face/gift-sets/","Skincare > Face > Gift Sets","1","2","escentual.com","34"
"https://www.escentual.com/bath-and-shower/handwash/","Bath & Shower > Handwash","1","2","escentual.com","20"
"https://www.escentual.com/hair-care/hairbrushes-combs/","Hair Care > Hairbrushes & Combs","1","2","escentual.com","30"
"https://www.escentual.com/skincare/french-pharmacy/face/toners/","Skincare > French Pharmacy > Face > Toners","1","2","escentual.com","21"
"https://www.escentual.com/skincare/french-pharmacy/body/cleansers/","Skincare > French Pharmacy > Body > Cleansers","1","2","escentual.com","25"
"https://www.escentual.com/skincare/french-pharmacy/face/exfoliators/","Skincare > French Pharmacy > Face > Exfoliators","1","2","escentual.com","21"
"https://www.escentual.com/skincare/french-pharmacy/face/lip-care/","Skincare > French Pharmacy > Face > Lip Care","1","2","escentual.com","20"
"https://www.escentual.com/skincare/french-pharmacy/face/micellar-waters/","Skincare > French Pharmacy > Face > Micellar Waters","1","2","escentual.com","23"
"https://www.escentual.com/skincare/french-pharmacy/face/oils/","Skincare > French Pharmacy > Face > Oils","1","2","escentual.com","23"
"https://www.escentual.com/gifts/for-her/bath-and-shower/","Gifts > For Her > Bath and Shower","1","2","escentual.com","23"
"https://www.escentual.com/gifts/for-home/","Gifts > For Home","1","2","escentual.com","35"
"https://www.escentual.com/make-up/eyes/false-lashes/","Makeup > Eyes > False Lashes","1","2","escentual.com","32"
"https://www.escentual.com/skincare/french-pharmacy/body/treatments/","Skincare > French Pharmacy > Body > Treatments","1","2","escentual.com","33"
"https://www.escentual.com/make-up/lips/tinted-balms/","Makeup > Lips > Tinted Balms","1","2","escentual.com","31"
"https://www.escentual.com/make-up/lips/lip-stains/","Makeup > Lips > Lip Stain","1","2","escentual.com","23"
"https://www.escentual.com/skincare/body/exfoliators/","Skincare > Body > Exfoliators","1","2","escentual.com","29"
"https://www.escentual.com/skincare/face/water-spray/","Skincare > Face > Water Sprays","1","2","escentual.com","22"
"https://www.escentual.com/skincare/body/neck-and-bust/","Skincare > Body > Neck and Bust","1","2","escentual.com","34"
"https://www.escentual.com/skincare/body/sculpting-and-toning/","Skincare > Body > Sculpting and Toning","1","2","escentual.com","21"
"https://www.escentual.com/skincare/face/cleansing-milks/","Skincare > Face > Cleansing Milks","1","2","escentual.com","26"
"https://www.escentual.com/fragrance/body-products/hair-products/","Fragrance > Fragrance Body Products > Hair Products","1","2","escentual.com","19"
"https://www.escentual.com/fragrance/body-products/soap/","Fragrance > Fragrance Body Products > Soap","1","2","escentual.com","20"
"https://www.escentual.com/fragrance/body-products/shaving/","Fragrance > Fragrance Body Products > Shaving","1","2","escentual.com","30"
"https://www.escentual.com/men/skincare/treatments/","Men > Skin Care > Treatments","1","2","escentual.com","19"
"https://www.escentual.com/make-up/nails/nail-polish/","Makeup > Nails > Nail Polish","1","2","escentual.com","30"
"https://www.escentual.com/men/shaving/foams-and-creams/","Men > Shave > Foams and Creams","1","2","escentual.com","26"
"https://www.escentual.com/make-up/lips/lip-liner/","Makeup > Lips > Lip Liner","1","2","escentual.com","34"
"https://www.escentual.com/sun/preparation/","Sun > Tan Preparation","1","1","escentual.com","9"
"https://www.escentual.com/bath-and-shower/gift-sets/","Bath & Shower > Gift Sets","1","1","escentual.com","14"
"https://www.escentual.com/hair-care/styling/gels/","Hair Care > Styling > Gels","1","1","escentual.com","15"
"https://www.escentual.com/bath-and-shower/dental-care/","Bath & Shower > Dental Care","1","1","escentual.com","16"
"https://www.escentual.com/bath-and-shower/accessories/","Bath & Shower > Accessories","1","1","escentual.com","9"
"https://www.escentual.com/fragrance/body-products/body-oil/","Fragrance > Fragrance Body Products > Body Oil","1","1","escentual.com","11"
"https://www.escentual.com/hair-care/dry-shampoo/","Hair Care > Dry Shampoo","1","1","escentual.com","14"
"https://www.escentual.com/skincare/french-pharmacy/body/neck-and-bust/","Skincare > French Pharmacy > Body > Neck and Bust","1","1","escentual.com","5"
"https://www.escentual.com/skincare/french-pharmacy/face/bb-creams/","Skincare > French Pharmacy > Face > BB Creams","1","1","escentual.com","7"
"https://www.escentual.com/skincare/french-pharmacy/face/cc-creams/","Skincare > French Pharmacy > Face > CC Creams","1","1","escentual.com","8"
"https://www.escentual.com/skincare/french-pharmacy/face/cleansing-milks/","Skincare > French Pharmacy > Face > Cleansing Milks","1","1","escentual.com","11"
"https://www.escentual.com/skincare/french-pharmacy/face/gift-sets/","Skincare > French Pharmacy > Face > Gift Sets","1","1","escentual.com","6"
"https://www.escentual.com/skincare/french-pharmacy/face/shaving/","Skincare > French Pharmacy > Face > Shaving","1","1","escentual.com","11"
"https://www.escentual.com/skincare/french-pharmacy/body/exfoliators/","Skincare > French Pharmacy > Body > Exfoliators","1","1","escentual.com","6"
"https://www.escentual.com/skincare/french-pharmacy/body/feet/","Skincare > French Pharmacy > Body > Feet","1","1","escentual.com","5"
"https://www.escentual.com/skincare/french-pharmacy/body/hands-and-nails/","Skincare > French Pharmacy > Body > Hands and Nails","1","1","escentual.com","18"
"https://www.escentual.com/gifts/for-her/body/","Gifts > For Her > Body","1","1","escentual.com","16"
"https://www.escentual.com/skincare/french-pharmacy/body/legs/","Skincare > French Pharmacy > Body > Legs","1","1","escentual.com","1"
"https://www.escentual.com/skincare/french-pharmacy/body/deodorants/","Skincare > French Pharmacy > Body > Deodorants","1","1","escentual.com","13"
"https://www.escentual.com/skincare/french-pharmacy/body/oils/","Skincare > French Pharmacy > Body > Oils","1","1","escentual.com","17"
"https://www.escentual.com/skincare/french-pharmacy/body/sculpting-and-toning/","Skincare > French Pharmacy > Body > Sculpting and Toning","1","1","escentual.com","7"
"https://www.escentual.com/skincare/french-pharmacy/body/stretch-marks/","Skincare > French Pharmacy > Body > Stretch Marks","1","1","escentual.com","4"
"https://www.escentual.com/skincare/french-pharmacy/face/water-sprays/","Skincare > French Pharmacy > Face > Water Sprays","1","1","escentual.com","11"
"https://www.escentual.com/make-up/nails/treatments/","Makeup > Nails > Treatments","1","1","escentual.com","18"
"https://www.escentual.com/make-up/lips/lip-plumper/","Makeup > Lips > Lip Plumper","1","1","escentual.com","8"
"https://www.escentual.com/fragrance/for-home/diffusers/","Fragrance > For Home > Diffusers","1","1","escentual.com","18"
"https://www.escentual.com/men/shaving/brushes/","Men > Shave > Brushes","1","1","escentual.com","5"
"https://www.escentual.com/offers/?cat=11","Offers","1","1","escentual.com","4"
"https://www.escentual.com/men/skincare/scrubs/","Men > Skin Care > Scrubs","1","1","escentual.com","11"
"https://www.escentual.com/skincare/appliances/","Skincare > Appliances","1","1","escentual.com","2"
"https://www.escentual.com/hair-care/sets-and-collections/","Hair Care > Sets and Collections","1","1","escentual.com","12"
"https://www.escentual.com/skincare/body/feet/","Skincare > Body > Feet","1","1","escentual.com","12"
"https://www.escentual.com/hair-care/styling/blowdrying/","Hair Care > Styling > Blow Drying","1","1","escentual.com","16"
"https://www.escentual.com/skincare/body/anti-cellulite/","Skincare > Body > Anti-Cellulite","1","1","escentual.com","11"
"https://www.escentual.com/skincare/body/gift-sets/","Skincare > Body > Gift Sets","1","1","escentual.com","16"
"https://www.escentual.com/skincare/body/legs/","Skincare > Body > Legs","1","1","escentual.com","8"
"https://www.escentual.com/skincare/body/stretch-marks/","Skincare > Body > Stretch Marks","1","1","escentual.com","7"
"https://www.escentual.com/skincare/face/skincare-bb/","Skincare > Face > BB Creams","1","1","escentual.com","17"
"https://www.escentual.com/skincare/face/cc-creams/","Skincare > Face > CC Creams","1","1","escentual.com","11"
"https://www.escentual.com/make-up/face/bb-creams/","Makeup > Face > BB Creams","1","1","escentual.com","16"
"https://www.escentual.com/make-up/face/cc-creams/","Makeup > Face > CC Creams","1","1","escentual.com","9"
"https://www.escentual.com/make-up/face/cheek-stains/","Makeup > Face > Cheek Stains","1","1","escentual.com","9"
"https://www.escentual.com/make-up/face/tinted-moisturisers/","Makeup > Face > Tinted Moisturisers","1","1","escentual.com","15"
"https://www.escentual.com/hair-care/styling/straightening/","Hair Care > Styling > Straightening","1","1","escentual.com","5"
"https://www.escentual.com/hair-care/styling/curls/","Hair Care > Styling > Curls","1","1","escentual.com","16"
"https://www.escentual.com/hair-care/styling/mousses/","Hair Care > Styling > Mousses","1","1","escentual.com","17"
"https://www.escentual.com/hair-care/styling/powders/","Hair Care > Styling > Powders","1","1","escentual.com","6"
"https://www.escentual.com/skincare/body/supplements/","Skincare > Body > Supplements","1","1","escentual.com","11"
"https://www.escentual.com/fragrance/summer-editions/","Fragrance > Summer Editions","1","1","escentual.com","13"
"https://www.escentual.com/fragrance/sport-fragrances/","Fragrance > Sport Fragrances","1","1","escentual.com","11"
"https://www.escentual.com/fragrance/celebrity-fragrances/","Fragrance > Celebrity Fragrances","1","1","escentual.com","15"
"https://www.escentual.com/men/skincare/eyes/","Men > Skin Care > Eyes","1","1","escentual.com","13"
"https://www.escentual.com/men/skincare/facewash/","Men > Skin Care > Facewash","1","1","escentual.com","18"
"https://www.escentual.com/men/skincare/masks/","Men > Skin Care > Masks","1","1","escentual.com","5"
"https://www.escentual.com/make-up/nails/nail-polish-remover/","Makeup > Nails > Nail Polish Remover","1","1","escentual.com","2"
"https://www.escentual.com/men/shaving/pre-shave/","Men > Shave > Pre-Shave","1","1","escentual.com","7"
"https://www.escentual.com/men/shaving/beard-care/","Men > Shave > Beard Care","1","1","escentual.com","9"
"https://www.escentual.com/fragrance/for-home/room-sprays/","Fragrance > For Home > Room Sprays","1","1","escentual.com","13"
"https://www.escentual.com/make-up/lips/tools/","Makeup > Lips > Lip Brushes and Tools","1","1","escentual.com","8"
"https://www.escentual.com/men/men-body/","Men > Body","1","1","escentual.com","13"
"https://www.escentual.com/men/cosmetics/","Men > Cosmetics","1","1","escentual.com","1"
"https://www.escentual.com/hair-care/colourants/","Hair Care > Colourants","1","1","escentual.com","4"
"https://www.escentual.com/bath-and-shower/talcs/","Bath & Shower > Talcs and Powders","1","1","escentual.com","1"
"https://www.escentual.com/make-up/body/","Makeup > Body","1","1","escentual.com","3"
